instance,network_seed,scenario,scenario_index,hour,weekday,weather,road_seed,traffic_seed,edge_prediction_mae,distance_true_cost,free_flow_true_cost,ml_true_cost,oracle_true_cost,free_flow_improvement_vs_distance_percent,ml_improvement_vs_distance_percent,ml_improvement_vs_free_flow_percent,distance_regret_vs_oracle_percent,free_flow_regret_vs_oracle_percent,ml_regret_vs_oracle_percent,ml_outcome_vs_distance,ml_outcome_vs_free_flow,distance_routes,free_flow_routes,ml_routes,oracle_routes,distance_runtime_seconds,free_flow_runtime_seconds,ml_runtime_seconds,oracle_runtime_seconds,oracle_mip_gap
cvrp_n10_seed19,19,weekday_rush,1,18,2,clear,5019,11901,0.6834389529061827,200.95879577135986,142.57936038309086,137.48793932592503,137.48793932592503,29.05045044890197,31.584015122009674,3.5709383486402895,46.16467215715017,3.703176498337249,0.0,win,win,"[[0, 1, 2, 6, 5, 4, 8, 3, 10, 0], [0, 7, 9, 0]]","[[0, 7, 9, 5, 4, 0], [0, 3, 8, 6, 2, 1, 10, 0]]","[[0, 7, 9, 10, 0], [0, 3, 8, 6, 2, 1, 5, 4, 0]]","[[0, 10, 9, 7, 0], [0, 3, 8, 6, 2, 1, 5, 4, 0]]",1.000647958018817,1.000494499981869,1.0005695829750039,0.12404833297478035,0.0
cvrp_n10_seed19,19,weekend_midday,2,12,5,clear,5019,11902,0.42208786138700044,137.5173261867625,108.38744742280304,106.83125485572361,106.83125485572361,21.182697171117276,22.314330987910623,1.4357682592237357,28.723870530661312,1.4566828492102526,0.0,win,win,"[[0, 1, 2, 6, 5, 4, 8, 3, 10, 0], [0, 7, 9, 0]]","[[0, 7, 9, 5, 4, 0], [0, 3, 8, 6, 2, 1, 10, 0]]","[[0, 7, 10, 0], [0, 3, 9, 8, 6, 2, 1, 5, 4, 0]]","[[0, 7, 10, 0], [0, 3, 9, 8, 6, 2, 1, 5, 4, 0]]",1.000647958018817,1.000494499981869,1.0007364170160145,0.15500566695118323,0.0
cvrp_n10_seed19,19,weekend_evening,3,19,5,clear,5019,11903,0.615280670324767,178.38569493909768,133.07902526899898,134.43238566638968,133.07902526899898,25.39815184483642,24.639480922343022,-1.0169599564282126,34.04493651686896,0.0,1.0169599564282126,win,loss,"[[0, 1, 2, 6, 5, 4, 8, 3, 10, 0], [0, 7, 9, 0]]","[[0, 7, 9, 5, 4, 0], [0, 3, 8, 6, 2, 1, 10, 0]]","[[0, 7, 10, 3, 0], [0, 1, 2, 6, 8, 9, 5, 4, 0]]","[[0, 3, 8, 6, 2, 1, 10, 0], [0, 4, 5, 9, 7, 0]]",1.000647958018817,1.000494499981869,1.0006092920084484,0.2997460000333376,0.0
cvrp_n10_seed20,20,weekday_midday,0,12,2,clear,5020,12000,0.4382405597644836,114.21975321071093,98.66870468656401,97.97291693150589,97.97291693150592,13.615025498661842,14.224191370150411,0.705175726455916,16.582987205089932,0.7101837700152641,0.0,win,win,"[[0, 7, 3, 8, 5, 9, 2, 0], [0, 4, 10, 1, 6, 0]]","[[0, 2, 9, 3, 8, 5, 1, 0], [0, 6, 10, 7, 4, 0]]","[[0, 2, 9, 3, 8, 5, 1, 0], [0, 6, 7, 10, 4, 0]]","[[0, 4, 10, 7, 6, 0], [0, 1, 5, 8, 3, 9, 2, 0]]",1.000753458996769,1.000495167041663,1.0004670409834944,0.10915754199959338,0.0
cvrp_n10_seed20,20,weekday_rush,1,18,2,clear,5020,12001,0.7002503286011786,143.0774595824286,129.44244148078485,122.52952832676337,122.52952832676337,9.529815626750379,14.361403477273313,5.340530567053366,16.769779118766966,5.6418344609848115,0.0,win,win,"[[0, 7, 3, 8, 5, 9, 2, 0], [0, 4, 10, 1, 6, 0]]","[[0, 2, 9, 3, 8, 5, 1, 0], [0, 6, 10, 7, 4, 0]]","[[0, 8, 3, 5, 9, 2, 1, 0], [0, 4, 7, 10, 6, 0]]","[[0, 4, 7, 10, 6, 0], [0, 1, 2, 9, 5, 3, 8, 0]]",1.000753458996769,1.000495167041663,1.0005995000246912,0.10618283395888284,0.0
cvrp_n10_seed20,20,weekend_midday,2,12,5,clear,5020,12002,0.380877866848224,107.66661666996512,91.8890769185468,91.8890769185468,91.8890769185468,14.654068493469852,14.654068493469852,0.0,17.1702015957827,0.0,0.0,win,tie,"[[0, 7, 3, 8, 5, 9, 2, 0], [0, 4, 10, 1, 6, 0]]","[[0, 2, 9, 3, 8, 5, 1, 0], [0, 6, 10, 7, 4, 0]]","[[0, 4, 7, 10, 6, 0], [0, 1, 5, 8, 3, 9, 2, 0]]","[[0, 4, 7, 10, 6, 0], [0, 2, 9, 3, 8, 5, 1, 0]]",1.000753458996769,1.000495167041663,1.0005525840097107,0.15217866702005267,0.0
cvrp_n10_seed20,20,weekend_evening,3,19,5,clear,5020,12003,0.4497660687803292,138.12950633047646,111.95379261522201,111.95379261522201,111.95379261522201,18.95012471312881,18.95012471312881,0.0,23.380819089549462,0.0,0.0,win,tie,"[[0, 7, 3, 8, 5, 9, 2, 0], [0, 4, 10, 1, 6, 0]]","[[0, 2, 9, 3, 8, 5, 1, 0], [0, 6, 10, 7, 4, 0]]","[[0, 4, 7, 10, 6, 0], [0, 1, 5, 8, 3, 9, 2, 0]]","[[0, 4, 7, 10, 6, 0], [0, 1, 5, 8, 3, 9, 2, 0]]",1.000753458996769,1.000495167041663,1.0006821670103818,0.15995241596829146,0.0
cvrp_n10_seed21,21,weekday_midday,0,12,2,clear,5021,12100,0.5493907545918705,191.46288066332562,122.54148888299596,122.54148888299596,122.54148888299598,35.99726043061224,35.99726043061224,0.0,56.243311884464354,0.0,0.0,win,tie,"[[0, 8, 1, 4, 3, 10, 0], [0, 7, 5, 9, 6, 2, 0]]","[[0, 8, 3, 6, 9, 10, 0], [0, 7, 5, 2, 4, 1, 0]]","[[0, 7, 5, 2, 4, 1, 0], [0, 8, 3, 6, 9, 10, 0]]","[[0, 10, 9, 6, 3, 8, 0], [0, 7, 5, 2, 4, 1, 0]]",1.0005972079816274,1.000410417036619,1.0004103749524802,0.18728654203005135,0.0
cvrp_n10_seed21,21,weekday_rush,1,18,2,clear,5021,12101,0.6119183326868991,231.29456897567195,151.26635205295685,150.2157514595276,150.21575145952758,34.600128000036456,35.054354226826824,0.6945368743085922,53.97491057253694,0.6993944264974954,0.0,win,win,"[[0, 8, 1, 4, 3, 10, 0], [0, 7, 5, 9, 6, 2, 0]]","[[0, 8, 3, 6, 9, 10, 0], [0, 7, 5, 2, 4, 1, 0]]","[[0, 8, 4, 2, 5, 7, 0], [0, 10, 9, 6, 3, 1, 0]]","[[0, 7, 5, 2, 4, 8, 0], [0, 10, 9, 6, 3, 1, 0]]",1.0005972079816274,1.000410417036619,1.0013324999599718,0.10686183400684968,0.0
cvrp_n10_seed21,21,weekend_midday,2,12,5,clear,5021,12102,0.4334289870776894,168.8432092070406,115.39489839997348,114.16923437389686,114.16923437389684,31.655588079664597,32.381506540841016,1.062147497914787,47.888535937878,1.0735501843365902,0.0,win,win,"[[0, 8, 1, 4, 3, 10, 0], [0, 7, 5, 9, 6, 2, 0]]","[[0, 8, 3, 6, 9, 10, 0], [0, 7, 5, 2, 4, 1, 0]]","[[0, 5, 6, 9, 3, 1, 0], [0, 10, 4, 2, 8, 7, 0]]","[[0, 5, 6, 9, 3, 1, 0], [0, 7, 8, 2, 4, 10, 0]]",1.0005972079816274,1.000410417036619,1.00058504199842,0.13797895796597004,0.0
cvrp_n10_seed21,21,weekend_evening,3,19,5,clear,5021,12103,0.5021234989351951,196.148898209646,131.68191750813727,129.70631897690984,128.7635413308334,32.86634862083485,33.87354190576265,1.500280804390133,52.33263715982987,2.2664615675687827,0.7321774753415355,win,win,"[[0, 8, 1, 4, 3, 10, 0], [0, 7, 5, 9, 6, 2, 0]]","[[0, 8, 3, 6, 9, 10, 0], [0, 7, 5, 2, 4, 1, 0]]","[[0, 7, 5, 2, 4, 8, 10, 0], [0, 1, 3, 9, 6, 0]]","[[0, 10, 8, 2, 4, 1, 0], [0, 7, 5, 9, 6, 3, 0]]",1.0005972079816274,1.000410417036619,1.000588750001043,0.16936550004174933,0.0
cvrp_n10_seed22,22,weekday_midday,0,12,2,clear,5022,12200,0.42726527235449685,143.7866535601008,126.1371806693874,126.1371806693874,126.1371806693874,12.27476434962454,12.27476434962454,0.0,13.99228427102208,0.0,0.0,win,tie,"[[0, 5, 3, 8, 9, 6, 1, 0], [0, 7, 10, 2, 4, 0]]","[[0, 10, 4, 2, 0], [0, 1, 6, 5, 3, 8, 9, 7, 0]]","[[0, 10, 4, 2, 0], [0, 1, 6, 5, 3, 8, 9, 7, 0]]","[[0, 1, 6, 5, 3, 8, 9, 7, 0], [0, 10, 4, 2, 0]]",1.0005954169901088,1.0005200419691391,1.000539500033483,0.06716712500201538,0.0
cvrp_n10_seed22,22,weekday_rush,1,18,2,clear,5022,12201,0.5357901594419453,178.69979929289775,154.6836021636309,144.31905762625712,144.31905762625712,13.439409123175974,19.23938460070059,6.700480459725601,23.822731545044032,7.18168806521369,0.0,win,win,"[[0, 5, 3, 8, 9, 6, 1, 0], [0, 7, 10, 2, 4, 0]]","[[0, 10, 4, 2, 0], [0, 1, 6, 5, 3, 8, 9, 7, 0]]","[[0, 7, 9, 8, 3, 5, 6, 1, 0], [0, 4, 2, 10, 0]]","[[0, 7, 9, 8, 3, 5, 6, 1, 0], [0, 4, 2, 10, 0]]",1.0005954169901088,1.0005200419691391,1.0006357919774018,0.058013792033307254,0.0
cvrp_n10_seed22,22,weekend_midday,2,12,5,clear,5022,12202,0.5105427176013426,129.62689556696913,112.16588792728443,112.16588792728443,112.16588792728443,13.470204283850812,13.470204283850812,0.0,15.567128261851252,0.0,0.0,win,tie,"[[0, 5, 3, 8, 9, 6, 1, 0], [0, 7, 10, 2, 4, 0]]","[[0, 10, 4, 2, 0], [0, 1, 6, 5, 3, 8, 9, 7, 0]]","[[0, 10, 4, 2, 0], [0, 1, 6, 5, 3, 8, 9, 7, 0]]","[[0, 2, 4, 10, 0], [0, 7, 9, 8, 3, 5, 6, 1, 0]]",1.0005954169901088,1.0005200419691391,1.0005542080034502,0.04803487501339987,0.0
cvrp_n10_seed22,22,weekend_evening,3,19,5,clear,5022,12203,0.5959963034175236,173.80494369003975,133.315565996288,130.77692575479898,130.77692575479898,23.29587227735,24.756498303049465,1.9042339298621025,32.9018423448158,1.9411988979224513,0.0,win,win,"[[0, 5, 3, 8, 9, 6, 1, 0], [0, 7, 10, 2, 4, 0]]","[[0, 10, 4, 2, 0], [0, 1, 6, 5, 3, 8, 9, 7, 0]]","[[0, 1, 7, 9, 8, 3, 5, 6, 0], [0, 10, 4, 2, 0]]","[[0, 10, 4, 2, 0], [0, 1, 7, 9, 8, 3, 5, 6, 0]]",1.0005954169901088,1.0005200419691391,1.0005940420087427,0.02009437495144084,0.0
cvrp_n10_seed23,23,weekday_midday,0,12,2,clear,5023,12300,0.3832836788971047,113.82669476359686,86.97727065986743,86.97727065986743,86.97727065986743,23.587985366255403,23.587985366255403,0.0,30.869471874699954,0.0,0.0,win,tie,"[[0, 10, 6, 3, 4, 8, 2, 0], [0, 1, 5, 9, 7, 0]]","[[0, 6, 3, 4, 2, 8, 0], [0, 10, 5, 9, 7, 1, 0]]","[[0, 6, 3, 4, 2, 8, 0], [0, 1, 7, 9, 5, 10, 0]]","[[0, 6, 3, 4, 2, 8, 0], [0, 10, 5, 9, 7, 1, 0]]",1.0006396250100806,1.0013512080186047,1.0004934999742545,0.09294779103947803,0.0
cvrp_n10_seed23,23,weekday_rush,1,18,2,clear,5023,12301,0.6821529470013051,134.5305488712601,107.87841210164196,107.87841210164196,107.87841210164196,19.811215365755388,19.811215365755388,0.0,24.705718456911253,0.0,0.0,win,tie,"[[0, 10, 6, 3, 4, 8, 2, 0], [0, 1, 5, 9, 7, 0]]","[[0, 6, 3, 4, 2, 8, 0], [0, 10, 5, 9, 7, 1, 0]]","[[0, 6, 3, 4, 2, 8, 0], [0, 10, 5, 9, 7, 1, 0]]","[[0, 10, 5, 9, 7, 1, 0], [0, 6, 3, 4, 2, 8, 0]]",1.0006396250100806,1.0013512080186047,1.000503875024151,0.11673520796466619,0.0
cvrp_n10_seed23,23,weekend_midday,2,12,5,clear,5023,12302,0.4105852158947067,100.77291664923715,78.62788028270339,78.62788028270339,78.62788028270339,21.975186491440503,21.975186491440503,0.0,28.16435631599398,0.0,0.0,win,tie,"[[0, 10, 6, 3, 4, 8, 2, 0], [0, 1, 5, 9, 7, 0]]","[[0, 6, 3, 4, 2, 8, 0], [0, 10, 5, 9, 7, 1, 0]]","[[0, 8, 2, 4, 3, 6, 0], [0, 10, 5, 9, 7, 1, 0]]","[[0, 8, 2, 4, 3, 6, 0], [0, 1, 7, 9, 5, 10, 0]]",1.0006396250100806,1.0013512080186047,1.0006368330214173,0.10454041697084904,0.0
cvrp_n10_seed23,23,weekend_evening,3,19,5,clear,5023,12303,0.5828631137437967,124.26901716277803,102.47966313156127,102.47966313156127,102.47966313156127,17.5340197650998,17.5340197650998,0.0,21.262124957655296,0.0,0.0,win,tie,"[[0, 10, 6, 3, 4, 8, 2, 0], [0, 1, 5, 9, 7, 0]]","[[0, 6, 3, 4, 2, 8, 0], [0, 10, 5, 9, 7, 1, 0]]","[[0, 1, 7, 9, 5, 10, 0], [0, 6, 3, 4, 2, 8, 0]]","[[0, 6, 3, 4, 2, 8, 0], [0, 1, 7, 9, 5, 10, 0]]",1.0006396250100806,1.0013512080186047,1.0005774999735877,0.16909425001358613,0.0
cvrp_n10_seed24,24,weekday_midday,0,12,2,clear,5024,12400,0.4384898557666458,136.08531591224795,106.5779662197528,104.54748454712644,104.54748454712643,21.682978427681658,23.175043650894768,1.9051608363774806,30.166035559569437,1.942162149019562,0.0,win,win,"[[0, 2, 3, 4, 8, 0], [0, 5, 6, 1, 7, 10, 9, 0]]","[[0, 8, 9, 7, 1, 10, 5, 3, 0], [0, 6, 4, 2, 0]]","[[0, 10, 1, 7, 9, 8, 0], [0, 2, 5, 4, 6, 3, 0]]","[[0, 2, 5, 4, 6, 3, 0], [0, 8, 9, 7, 1, 10, 0]]",1.0006887500057928,1.000530749966856,1.000467124977149,0.13933800003724173,0.0
cvrp_n10_seed24,24,weekday_rush,1,18,2,clear,5024,12401,0.5821159935592374,160.34948655366853,140.45316232541035,135.0491514920077,133.38845232768716,12.408099742557601,15.778245135317523,3.847553692584232,20.212420007503994,5.296343030030627,1.2450096956225238,win,win,"[[0, 2, 3, 4, 8, 0], [0, 5, 6, 1, 7, 10, 9, 0]]","[[0, 8, 9, 7, 1, 10, 5, 3, 0], [0, 6, 4, 2, 0]]","[[0, 1, 7, 10, 9, 6, 3, 0], [0, 2, 5, 4, 8, 0]]","[[0, 8, 9, 10, 7, 1, 0], [0, 2, 5, 6, 4, 3, 0]]",1.0006887500057928,1.000530749966856,1.0006670409929939,0.09009783394867554,0.0
cvrp_n10_seed24,24,weekend_midday,2,12,5,clear,5024,12402,0.4658470421999559,120.70228027696918,96.66116155611927,97.22563777412847,95.60104498631209,19.917700531989965,19.450040586615337,-0.583974172172018,26.256235268402158,1.1088964246771182,1.6993462655653897,win,loss,"[[0, 2, 3, 4, 8, 0], [0, 5, 6, 1, 7, 10, 9, 0]]","[[0, 8, 9, 7, 1, 10, 5, 3, 0], [0, 6, 4, 2, 0]]","[[0, 3, 5, 10, 1, 7, 9, 8, 0], [0, 2, 6, 4, 0]]","[[0, 4, 6, 5, 2, 3, 0], [0, 1, 7, 10, 9, 8, 0]]",1.0006887500057928,1.000530749966856,1.0005417079664767,0.13970679201884195,0.0
cvrp_n10_seed24,24,weekend_evening,3,19,5,clear,5024,12403,0.5057414419179183,134.69426547259994,112.76653438303595,112.76653438303595,112.76653438303595,16.27963225652292,16.27963225652292,0.0,19.445246951619268,0.0,0.0,win,tie,"[[0, 2, 3, 4, 8, 0], [0, 5, 6, 1, 7, 10, 9, 0]]","[[0, 8, 9, 7, 1, 10, 5, 3, 0], [0, 6, 4, 2, 0]]","[[0, 6, 4, 2, 0], [0, 8, 9, 7, 1, 10, 5, 3, 0]]","[[0, 6, 4, 2, 0], [0, 3, 5, 10, 1, 7, 9, 8, 0]]",1.0006887500057928,1.000530749966856,1.000619500002358,0.1016189589863643,0.0
cvrp_n10_seed25,25,weekday_midday,0,12,2,clear,5025,12500,0.5192732065080078,168.95651126400392,124.78356875285763,122.99267290351204,122.99267290351204,26.144563580697767,27.204538029712765,1.4352016593567538,37.37120047512959,1.456099625341543,0.0,win,win,"[[0, 1, 10, 3, 6, 0], [0, 2, 9, 8, 7, 5, 4, 0]]","[[0, 3, 6, 10, 1, 0], [0, 7, 8, 9, 2, 5, 4, 0]]","[[0, 7, 8, 9, 1, 0], [0, 3, 6, 10, 2, 5, 4, 0]]","[[0, 3, 6, 10, 2, 5, 4, 0], [0, 1, 9, 8, 7, 0]]",1.0006043329485692,1.000447708007414,1.000586874957662,0.11511937499744818,0.0
cvrp_n10_seed25,25,weekday_rush,1,18,2,clear,5025,12501,0.7168560034562238,206.10737360271253,156.88244304668325,156.88244304668325,156.88244304668325,23.883148717868792,23.883148717868792,0.0,31.376953086701675,0.0,0.0,win,tie,"[[0, 1, 10, 3, 6, 0], [0, 2, 9, 8, 7, 5, 4, 0]]","[[0, 3, 6, 10, 1, 0], [0, 7, 8, 9, 2, 5, 4, 0]]","[[0, 1, 10, 6, 3, 0], [0, 7, 8, 9, 2, 5, 4, 0]]","[[0, 3, 6, 10, 1, 0], [0, 4, 5, 2, 9, 8, 7, 0]]",1.0006043329485692,1.000447708007414,1.0006555830477737,0.17978587496327236,0.0
cvrp_n10_seed25,25,weekend_midday,2,12,5,clear,5025,12502,0.46709223764312174,152.5837293649661,118.87567553967989,118.87567553967989,118.8756755396799,22.091512617744243,22.091512617744243,0.0,28.3557201019099,0.0,0.0,win,tie,"[[0, 1, 10, 3, 6, 0], [0, 2, 9, 8, 7, 5, 4, 0]]","[[0, 3, 6, 10, 1, 0], [0, 7, 8, 9, 2, 5, 4, 0]]","[[0, 3, 6, 10, 1, 0], [0, 7, 8, 9, 2, 5, 4, 0]]","[[0, 1, 10, 6, 3, 0], [0, 4, 5, 2, 9, 8, 7, 0]]",1.0006043329485692,1.000447708007414,1.0006580830086023,0.18429429101524875,0.0
cvrp_n10_seed25,25,weekend_evening,3,19,5,clear,5025,12503,0.49969572962444875,175.141403007193,132.7890385858467,132.7890385858467,132.7890385858467,24.18181177845589,24.18181177845589,0.0,31.894473273082657,0.0,0.0,win,tie,"[[0, 1, 10, 3, 6, 0], [0, 2, 9, 8, 7, 5, 4, 0]]","[[0, 3, 6, 10, 1, 0], [0, 7, 8, 9, 2, 5, 4, 0]]","[[0, 7, 8, 9, 2, 5, 4, 0], [0, 1, 10, 6, 3, 0]]","[[0, 4, 5, 2, 9, 8, 7, 0], [0, 3, 6, 10, 1, 0]]",1.0006043329485692,1.000447708007414,1.0006722920225002,0.11189704202115536,0.0
cvrp_n10_seed26,26,weekday_midday,0,12,2,clear,5026,12600,0.48887844874136405,170.1956692991898,125.49948745811031,122.628461375236,122.628461375236,26.26164462651945,27.948541887005725,2.2876795284384013,38.78969644608106,2.341239587186155,0.0,win,win,"[[0, 9, 3, 6, 7, 2, 8, 0], [0, 10, 1, 4, 5, 0]]","[[0, 3, 1, 9, 0], [0, 6, 7, 2, 8, 4, 5, 10, 0]]","[[0, 3, 9, 1, 10, 0], [0, 6, 7, 2, 8, 5, 4, 0]]","[[0, 3, 9, 1, 10, 0], [0, 6, 7, 2, 8, 5, 4, 0]]",1.000533832993824,1.000463625008706,1.000449666986242,0.11453550000442192,0.0
cvrp_n10_seed26,26,weekday_rush,1,18,2,clear,5026,12601,0.8255478411843197,240.0995405104449,156.91776894573223,156.02834239103186,156.02834239103188,34.644702521242046,35.01514327794216,0.566810604481621,53.882004276323855,0.5700416610664909,0.0,win,win,"[[0, 9, 3, 6, 7, 2, 8, 0], [0, 10, 1, 4, 5, 0]]","[[0, 3, 1, 9, 0], [0, 6, 7, 2, 8, 4, 5, 10, 0]]","[[0, 4, 8, 2, 7, 6, 3, 0], [0, 9, 1, 5, 10, 0]]","[[0, 9, 1, 5, 10, 0], [0, 3, 6, 7, 2, 8, 4, 0]]",1.000533832993824,1.000463625008706,1.0012429999769665,0.10810770798707381,0.0
cvrp_n10_seed26,26,weekend_midday,2,12,5,clear,5026,12602,0.37990825694128316,157.32389816865867,110.92608171759284,110.92608171759284,110.92608171759284,29.491906182826195,29.491906182826195,0.0,41.827688973266206,0.0,0.0,win,tie,"[[0, 9, 3, 6, 7, 2, 8, 0], [0, 10, 1, 4, 5, 0]]","[[0, 3, 1, 9, 0], [0, 6, 7, 2, 8, 4, 5, 10, 0]]","[[0, 9, 1, 3, 0], [0, 6, 7, 2, 8, 4, 5, 10, 0]]","[[0, 3, 1, 9, 0], [0, 10, 5, 4, 8, 2, 7, 6, 0]]",1.000533832993824,1.000463625008706,1.0005647910293192,0.17729716701433063,0.0
cvrp_n10_seed26,26,weekend_evening,3,19,5,clear,5026,12603,0.5151197443329242,189.89109193558244,140.87685981592804,138.58657008946471,138.58657008946471,25.811759582846417,27.017866569286973,1.625738768919081,37.01983663568413,1.6526058224724294,0.0,win,win,"[[0, 9, 3, 6, 7, 2, 8, 0], [0, 10, 1, 4, 5, 0]]","[[0, 3, 1, 9, 0], [0, 6, 7, 2, 8, 4, 5, 10, 0]]","[[0, 1, 9, 3, 0], [0, 6, 7, 2, 8, 4, 5, 10, 0]]","[[0, 1, 9, 3, 0], [0, 10, 5, 4, 8, 2, 7, 6, 0]]",1.000533832993824,1.000463625008706,1.000573583994992,0.12648820801405236,0.0
cvrp_n10_seed27,27,weekday_midday,0,12,2,clear,5027,12700,0.4069572059582833,124.90705418615997,103.39392986212874,103.39392986212874,103.39392986212874,17.223306132869265,17.223306132869265,0.0,20.806951000622597,0.0,0.0,win,tie,"[[0, 7, 9, 5, 1, 10, 6, 4, 0], [0, 3, 8, 2, 0]]","[[0, 6, 5, 1, 10, 9, 7, 0], [0, 3, 2, 8, 4, 0]]","[[0, 7, 9, 10, 1, 5, 6, 0], [0, 4, 8, 2, 3, 0]]","[[0, 3, 2, 8, 4, 0], [0, 6, 5, 1, 10, 9, 7, 0]]",1.0005886249709874,1.0004777500289492,1.0004575420171022,0.1140311670023948,0.0
cvrp_n10_seed27,27,weekday_rush,1,18,2,clear,5027,12701,0.492484076034166,172.19584597140062,130.51664586502403,130.51664586502403,130.51664586502403,24.204532851099632,24.204532851099632,0.0,31.934011045211676,0.0,0.0,win,tie,"[[0, 7, 9, 5, 1, 10, 6, 4, 0], [0, 3, 8, 2, 0]]","[[0, 6, 5, 1, 10, 9, 7, 0], [0, 3, 2, 8, 4, 0]]","[[0, 7, 9, 10, 1, 5, 6, 0], [0, 3, 2, 8, 4, 0]]","[[0, 3, 2, 8, 4, 0], [0, 7, 9, 10, 1, 5, 6, 0]]",1.0005886249709874,1.0004777500289492,1.0006599999614991,0.07522166700800881,0.0
cvrp_n10_seed27,27,weekend_midday,2,12,5,clear,5027,12702,0.3776730060605486,117.58949113297294,95.99703674681291,95.99703674681291,95.99703674681291,18.362571500324616,18.362571500324616,0.0,22.49283427686313,0.0,0.0,win,tie,"[[0, 7, 9, 5, 1, 10, 6, 4, 0], [0, 3, 8, 2, 0]]","[[0, 6, 5, 1, 10, 9, 7, 0], [0, 3, 2, 8, 4, 0]]","[[0, 6, 5, 1, 10, 9, 7, 0], [0, 3, 2, 8, 4, 0]]","[[0, 4, 8, 2, 3, 0], [0, 6, 5, 1, 10, 9, 7, 0]]",1.0005886249709874,1.0004777500289492,1.0006728749722242,0.11939045798499137,0.0
cvrp_n10_seed27,27,weekend_evening,3,19,5,clear,5027,12703,0.4684349655491485,139.66027143489256,115.62892802137833,115.62892802137833,115.62892802137833,17.207000363533787,17.207000363533787,0.0,20.783158526792832,0.0,0.0,win,tie,"[[0, 7, 9, 5, 1, 10, 6, 4, 0], [0, 3, 8, 2, 0]]","[[0, 6, 5, 1, 10, 9, 7, 0], [0, 3, 2, 8, 4, 0]]","[[0, 7, 9, 10, 1, 5, 6, 0], [0, 4, 8, 2, 3, 0]]","[[0, 6, 5, 1, 10, 9, 7, 0], [0, 4, 8, 2, 3, 0]]",1.0005886249709874,1.0004777500289492,1.0005980000132695,0.17562708299374208,0.0
cvrp_n10_seed28,28,weekday_midday,0,12,2,clear,5028,12800,0.5175412778989482,124.20173070036024,107.8694591097627,107.86945910976272,107.86945910976273,13.14979388652768,13.149793886527666,-1.3174122529660346e-14,15.140774530053577,0.0,0.0,win,tie,"[[0, 10, 9, 5, 2, 4, 7, 3, 0], [0, 1, 6, 8, 0]]","[[0, 6, 9, 5, 2, 4, 7, 0], [0, 8, 3, 1, 10, 0]]","[[0, 10, 1, 3, 8, 0], [0, 6, 9, 5, 2, 4, 7, 0]]","[[0, 7, 4, 2, 5, 9, 6, 0], [0, 10, 1, 3, 8, 0]]",1.0006079159793444,1.000496790977195,1.0004786669742316,0.08349854103289545,0.0
cvrp_n10_seed28,28,weekday_rush,1,18,2,clear,5028,12801,0.6200600130803307,154.68464288035054,131.3249465676834,131.32494656768338,131.3249465676834,15.101496746988635,15.101496746988655,2.164227755139864e-14,17.787706694879788,0.0,0.0,win,tie,"[[0, 10, 9, 5, 2, 4, 7, 3, 0], [0, 1, 6, 8, 0]]","[[0, 6, 9, 5, 2, 4, 7, 0], [0, 8, 3, 1, 10, 0]]","[[0, 7, 4, 2, 5, 9, 6, 0], [0, 8, 3, 1, 10, 0]]","[[0, 10, 1, 3, 8, 0], [0, 6, 9, 5, 2, 4, 7, 0]]",1.0006079159793444,1.000496790977195,1.00059362500906,0.11061675002565607,0.0
cvrp_n10_seed28,28,weekend_midday,2,12,5,clear,5028,12802,0.4415189345856695,120.11548426569148,93.63714709776637,93.63714709776639,93.63714709776637,22.044066449714258,22.044066449714247,-1.5176513975126213e-14,28.277599209936543,0.0,0.0,win,tie,"[[0, 10, 9, 5, 2, 4, 7, 3, 0], [0, 1, 6, 8, 0]]","[[0, 6, 9, 5, 2, 4, 7, 0], [0, 8, 3, 1, 10, 0]]","[[0, 10, 1, 3, 8, 0], [0, 7, 4, 2, 5, 9, 6, 0]]","[[0, 10, 1, 3, 8, 0], [0, 6, 9, 5, 2, 4, 7, 0]]",1.0006079159793444,1.000496790977195,1.0005816249758936,0.05747966596391052,0.0
cvrp_n10_seed28,28,weekend_evening,3,19,5,clear,5028,12803,0.574102216538977,144.1193076888394,123.24984113186234,122.06477068634439,122.06477068634439,14.480687488476738,15.302971792032077,0.9615188422434312,18.067896968541383,0.9708537843102072,0.0,win,win,"[[0, 10, 9, 5, 2, 4, 7, 3, 0], [0, 1, 6, 8, 0]]","[[0, 6, 9, 5, 2, 4, 7, 0], [0, 8, 3, 1, 10, 0]]","[[0, 1, 3, 6, 10, 0], [0, 8, 9, 5, 2, 4, 7, 0]]","[[0, 7, 4, 2, 5, 9, 8, 0], [0, 1, 3, 6, 10, 0]]",1.0006079159793444,1.000496790977195,1.0005165839684196,0.12562704196898267,0.0
cvrp_n10_seed29,29,weekday_midday,0,12,2,clear,5029,12900,0.5195820883386315,146.30783621575185,107.97097152149979,107.97097152149979,107.97097152149979,26.20287859203854,26.20287859203854,0.0,35.506640492364376,0.0,0.0,win,tie,"[[0, 7, 10, 4, 9, 0], [0, 5, 2, 8, 3, 1, 6, 0]]","[[0, 3, 2, 8, 1, 6, 7, 0], [0, 10, 4, 5, 9, 0]]","[[0, 7, 6, 1, 8, 2, 3, 0], [0, 9, 5, 4, 10, 0]]","[[0, 3, 2, 8, 1, 6, 7, 0], [0, 10, 4, 5, 9, 0]]",1.0005499580292962,1.0004356250283308,1.0004249580088072,0.09076179098337889,0.0
